"1.upload","ALBERTA","MXMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9662.8975108769,8523.01360938241,6238.91808974908,8119.74032806298,9110.16058746502,10341.6106418849,11312.2516242334,9622.8258059913,"",""
"1.upload","ALBERTA","XNMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41.8256237772056,120.83144761856,208.111007941234,225.65140758344,189.097159941556,150.226554272921,203.391944417559,184.332994840388,"",""
"1.upload","ALBERTA","XNMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41.8256237772056,110.521260892891,203.060100994975,209.719752195475,199.002267015606,162.984899846574,179.847666195006,197.793652230174,"",""
"1.upload","ALBERTA","MNMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2580.15474976872,1820.37827027761,1902.89761734762,1455.10649350947,1649.62831595091,2047.02958533633,2305.83394807337,2333.82048248146,"",""
"1.upload","ALBERTA","MNMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2580.15474976872,1941.84366399079,2239.32653766094,1677.27088585603,1948.21718620627,2383.87673466187,2540.97262640077,2504.2444369729,"",""
"1.upload","ALBERTA","PMMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.975,104.749236274066,116.233305252841,106.14659674243,103.474634572923,108.441597184844,104.711120469604,110.262340579184,"",""
"1.upload","ALBERTA","XXMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,214.871340237978,205.379860844079,174.401039045131,136.837169999717,140.077729083795,95.050746157217,88.3230902607006,106.382878344239,"",""
"1.upload","ALBERTA","XXMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,214.871340237978,199.238960677708,157.438668745016,126.638591921334,128.795725675001,91.0904443757967,84.4603196769581,99.5621404984352,"",""
"1.upload","ALBERTA","MXMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,592.507007753461,581.233375368447,681.232348563991,759.793411382234,798.714380656526,935.501164425844,1023.14716083318,1025.2949871899,"",""
"1.upload","ALBERTA","MXMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,592.655171546348,554.880776264287,586.090490227493,715.796299363146,771.893888732351,862.677412276799,977.114136726464,929.868694791213,"",""
"1.upload","ALBERTA","XNMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,202.383309507024,212.950441253466,195.244174389976,208.405593662307,180.737809458185,168.703534820066,174.583736027663,174.711338263052,"",""
"1.upload","ALBERTA","XNMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,202.383309507024,206.583179172619,176.254585778145,192.872966679877,166.181001636254,161.674479957365,166.948394941465,163.509721465979,"",""
"1.upload","ALBERTA","MNMFUR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,954.408126145739,1001.27332456497,682.678619375956,685.393494513894,669.976562834385,619.578661888286,770.216616446799,784.471866435654,"",""
"1.upload","ALBERTA","MNMFUR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,954.408126145739,981.937592213572,633.10803178064,662.814231154516,632.278650000203,588.965103376555,725.586472470899,727.005592411588,"",""
"1.upload","ALBERTA","PMMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.9761517072558,104.742286141246,116.231718295534,106.142245417161,103.471129810438,108.430290538616,104.743609722031,110.317899778171,"",""
"1.upload","ALBERTA","XXMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,109.704548135973,133.833369818043,117.173879414921,156.444585041319,135.534919310908,132.110378514802,122.800439330419,111.397440470131,"",""
"1.upload","ALBERTA","XXMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,109.704548135973,121.794645431844,105.709587954129,137.324911182501,113.997165550846,107.665142099014,98.6951787963255,89.4375186582921,"",""
"1.upload","ALBERTA","MXMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1308.28032652428,1420.02894938944,1353.09039289535,1469.4074226868,1507.17201785755,1772.09764260854,1757.77029713861,1750.06644474444,"",""
"1.upload","ALBERTA","MXMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1308.59240347149,1355.73606582782,1164.13179873582,1384.37567145083,1456.61115387329,1634.3197401813,1678.1647126764,1586.38484621579,"",""
"1.upload","ALBERTA","XNMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,197.128702630965,125.356594424337,134.102368530245,132.262693959549,139.714698811204,148.169550072729,145.159040134229,142.751050246707,"",""
"1.upload","ALBERTA","XNMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,197.128702630965,114.080382129011,120.981793824604,116.098378834629,117.512739382917,120.752781444343,116.664871054755,114.610350705086,"",""
"1.upload","ALBERTA","MNMMIS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,323.792857197667,311.526780368511,264.976730520682,276.870042652879,299.381053419457,330.212043703351,314.784647468916,310.656346202311,"",""
"1.upload","ALBERTA","MNMMIS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,323.792857197667,288.624195732745,235.994878656639,239.283165678087,246.534421535358,256.782682777541,246.011194780419,243.777251542008,"",""
"1.upload","ALBERTA","XXWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2687.55119314436,3064.34479820516,2155.07610905645,2077.1180988831,2619.69063111418,3100.27021601733,3033.41143740144,3187.07194111349,"",""
"1.upload","ALBERTA","XXWHT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2687.55119314436,2902.42754740413,2011.72131737058,1997.98145696206,2518.55197230368,2864.13098515715,2767.69309948404,2840.83742245798,"",""
"1.upload","ALBERTA","MXWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,469.744490679337,550.696339401217,484.204193767131,543.0271742755,626.505109056578,718.495030896649,719.359626210841,808.475195469714,"",""
"1.upload","ALBERTA","XNWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2624.81123313532,2649.85871960121,2935.62983642756,2876.57221916704,3496.64741595291,3626.97699490164,5443.77185097297,5641.70232906272,"",""
"1.upload","ALBERTA","XNWHT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2624.81123313532,2509.84254415638,2740.35292629925,2766.97697477981,3361.6519986382,3350.71992753419,4966.91269813704,5028.80367901899,"",""
"1.upload","ALBERTA","MNWHT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3758.061796523,3987.42855599092,3386.88778270425,4110.85968421047,4141.55945776342,4365.56748874429,7456.49287570609,7901.77070242191,"",""
"1.upload","ALBERTA","MNWHT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3758.061796523,3887.95380197158,3317.7220520508,4029.20988995275,4110.93155478778,4303.93371350562,7255.26570412619,7588.15022941242,"",""
"1.upload","ALBERTA","XXRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,76.7656432284739,89.226976215589,87.2010519943785,89.7573893232497,89.6946720048549,94.2441626094628,105.075504211175,283.73883656894,"",""
"1.upload","ALBERTA","XXRET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,76.7656432284739,88.4921514047403,85.5046804204024,86.5634169201509,83.8421817147644,86.3709628175726,96.7922178639883,256.335445464607,"",""
"1.upload","ALBERTA","MXRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,346.695221557583,437.686185010335,326.053950206462,392.16170886083,399.698845215091,414.117556853492,476.855375151999,345.527348166254,"",""
"1.upload","ALBERTA","XNRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1735.42553647484,1969.76776658585,2437.85214747165,2543.9825213773,2870.40149412453,2877.87964137883,3749.93983936189,646.836637760939,"",""
"1.upload","ALBERTA","XNRET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1735.42553647484,1953.5458313832,2390.42722552468,2453.45615882923,2683.11058266307,2637.46027994334,3454.32550272515,584.365396321039,"",""
"1.upload","ALBERTA","MNRET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,544.71291436564,540.358462834847,532.327476013347,576.336007590895,605.799063948477,654.269720895986,1005.97774812548,458.917310944732,"",""
"1.upload","ALBERTA","MNRET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,544.71291436564,541.526478902776,525.971160655964,565.783097256713,579.635800615252,611.829259145306,939.638019500785,420.383410352713,"",""
"1.upload","ALBERTA","XXT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2837.48869471951,3128.0155372977,3184.9385588761,3345.10991292814,3785.48755979072,4230.07203212764,7112.75494856444,7671.85707333086,"",""
"1.upload","ALBERTA","XXT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2837.48869471951,2867.46692201347,3032.74250833874,3037.82509207653,3285.42642649698,3505.36529372183,5658.88449749874,5986.58687735149,"",""
"1.upload","ALBERTA","MXT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1168.9776758651,1293.56010804315,1199.22030340715,1460.79185425397,1549.63905785149,1731.092270148,1728.02912768121,1756.2452928379,"",""
"1.upload","ALBERTA","XNT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2826.36744952674,3218.68444540046,3427.42855176437,3762.82262602561,3899.84147729308,4147.78576795794,3960.01890459031,4161.04326540786,"",""
"1.upload","ALBERTA","XNT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2826.36744952674,2950.58354715157,3263.64483052938,3417.16633770277,3384.67424506767,3437.17652237709,3150.5780462057,3246.99049665262,"",""
"1.upload","ALBERTA","MNT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3310.18432591205,3684.52994672631,3566.97020468535,3964.11538712521,4549.12319393899,4660.9667117364,5169.65207350126,5533.18952246767,"",""
"1.upload","ALBERTA","MNT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3310.18432591205,3459.52767169501,3483.62432733362,3761.14328036743,4208.19977183074,4165.13564843704,4458.31004426932,4647.40317669547,"",""
"1.upload","ALBERTA","XXTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,379.144474094583,417.503403688041,425.311063795537,446.62716495697,505.444822133287,564.762359276547,949.728457672125,1022.38644895805,"",""
"1.upload","ALBERTA","XXTA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,379.144474094583,406.39607924111,425.151067707056,440.011926844508,524.869296715147,588.502366956531,946.050751441459,1097.81111513281,"",""
"1.upload","ALBERTA","MXTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,159.666182501791,175.413912197397,163.733369741529,199.519702003419,211.833673322864,237.250291856421,235.750446854042,241.12345514217,"",""
"1.upload","ALBERTA","XNTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,356.054753972885,405.842400513031,428.233376182331,472.339883278274,487.245344007449,519.731936934055,485.775089379538,536.401880330287,"",""
"1.upload","ALBERTA","XNTA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,356.054753972885,395.045307179181,428.072280760701,465.343800095113,505.970404360935,541.57907311741,483.89398530344,575.973935300942,"",""
"1.upload","ALBERTA","MNTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,412.896813309909,527.414565315523,469.631776913642,525.557032383004,584.41513338073,564.166429543015,589.604174923048,627.928844877744,"",""
"1.upload","ALBERTA","MNTA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,412.896813309909,513.399499514611,469.047619762962,523.634236611178,613.410955121222,593.835459128037,593.090562736675,680.543121142911,"",""
"1.upload","ALBERTA","XXTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,260.848170820784,287.420855244795,292.807557660587,307.557728078007,348.132484543588,389.050209112669,654.626610175451,704.943505647792,"",""
"1.upload","ALBERTA","XXTR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,260.848170820784,252.918027906249,268.653384811948,264.100685759001,276.732468132271,317.593018992118,506.863671691045,537.409808282839,"",""
"1.upload","ALBERTA","MXTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,97.9548452967657,107.825448331636,100.670920655481,122.39754222183,130.112419671731,145.710352135455,144.885494147753,148.535671351788,"",""
"1.upload","ALBERTA","XNTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,244.761765446668,279.101176509328,294.379142322737,324.772956432416,335.247839805138,357.88291712959,334.349978736696,370.234394832985,"",""
"1.upload","ALBERTA","XNTR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,244.761765446668,245.59706736984,270.095326892878,278.883450745301,266.490391630409,292.150250622218,258.880184853598,282.246156681833,"",""
"1.upload","ALBERTA","MNTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,283.265822240321,309.801657236133,304.573913626298,338.600506329853,392.546357024722,405.329238722708,449.743017676557,486.681619156475,"",""
"1.upload","ALBERTA","MNTR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,283.265822240321,269.699749270106,279.285624638117,306.075518906416,328.997417916363,348.275931228652,368.963942025355,395.861952607127,"",""
"1.upload","ALBERTA","XXTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.266246873487937,0.293026294750353,0.297686982848662,0.312960679901829,0.353936114229854,0.395794380620833,0.664251555722777,0.715350450447649,"",""
"1.upload","ALBERTA","XXTW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.266246873487937,0.293204019899641,0.247872688857812,0.233694251098782,0.280314710620273,0.300813756885862,0.483561394408496,0.484978674192945,"",""
"1.upload","ALBERTA","MXTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,40.3942637865034,44.3697137542327,41.7184977262991,50.4683381186089,53.6227674757726,60.226653358759,60.8608307175334,61.946530366517,"",""
"1.upload","ALBERTA","XNTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.251437598335334,0.286525734378414,0.303000538739967,0.333524684406006,0.344232276556446,0.367138094021259,0.343894381616656,0.380537700492722,"",""
"1.upload","ALBERTA","XNTW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.251437598335334,0.286699516833538,0.252297085832011,0.24904982111385,0.272629344985161,0.279034253051335,0.250347997337924,0.257989170692357,"",""
"1.upload","ALBERTA","MNTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,132.67750958418,145.593243668481,143.697441138304,160.179235549526,185.154375710408,191.326362063753,211.96961315709,228.563095768617,"",""
"1.upload","ALBERTA","MNTW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,132.67750958418,141.929607393845,124.195824166141,122.059700198118,139.883671603363,143.729801401634,156.444424514742,157.863678209615,"",""
"1.upload","ALBERTA","XXTT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1097.3183158065,1209.64038144316,1234.01440763251,1297.64979853824,1468.48774786893,1641.96144224805,2764.79426552147,2987.31194942683,"",""
"1.upload","ALBERTA","XXTT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1097.3183158065,1132.90978614201,1273.77957388789,1384.6869806533,1512.30969489685,1653.61112299108,2718.84858079879,2771.60926164329,"",""
"1.upload","ALBERTA","MXTT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,396.779306706266,441.67756055351,403.445912851549,493.178103780969,521.0914141567,579.347963256716,579.131168561352,577.363566298342,"",""
