"1.upload","B_COLUMB","XNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,116.66136726639,151.112505194925,135.791595223858,96.6386219706683,81.1851164231463,104.428673943098,207.524835366837,247.795833814861,"",""
"1.upload","B_COLUMB","MNMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3292.99948369325,3764.04715625621,2806.20450120201,3014.99526388976,3860.07703953653,3731.15943481447,3585.63282090202,3418.94815441314,"",""
"1.upload","B_COLUMB","XXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,271.096229249367,322.70353964963,285.47341768253,373.474377015185,474.624265491872,499.056429174756,522.224086489126,597.666250974558,"",""
"1.upload","B_COLUMB","MXMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1466.30628563899,2216.70055686612,1410.6302246015,2062.6811492615,2903.42682426175,2686.91953715655,3000.75668136951,2609.40935931419,"",""
"1.upload","B_COLUMB","XNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,116.66136726639,151.112505194925,135.791595223858,96.6386219706683,81.1851164231463,104.428673943098,207.524835366837,247.795833814861,"",""
"1.upload","B_COLUMB","MNMPETR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3292.99948369325,3764.04715625621,2806.20450120201,3014.99526388976,3860.07703953653,3731.15943481447,3585.63282090202,3418.94815441314,"",""
"1.upload","B_COLUMB","XXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14.0060138453766,16.1792726567257,14.5889585618326,19.2729704940579,24.4683374407182,26.2785341918184,27.7614637336801,31.9954832532025,"",""
"1.upload","B_COLUMB","MXMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,62.6228285532474,96.8176382370608,60.0449307726539,89.6489062595339,128.32155786743,117.804906694327,132.15074044737,113.829252649581,"",""
"1.upload","B_COLUMB","XNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.98285366889035,7.7316878182583,7.26635475512239,4.99593849103066,3.99368266273792,5.49706640517703,11.0503818619419,13.0548935185274,"",""
"1.upload","B_COLUMB","MNMPETA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,145.689452838815,166.75375957754,123.764806824096,132.780362120895,170.98742913103,164.688945315157,158.254407846337,150.64740801535,"",""
"1.upload","B_COLUMB","XXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.59964397534602,9.1900439491828,8.04084452334408,10.2415985142633,12.2998122000853,13.3009862439257,13.3336937198473,15.1007758059839,"",""
"1.upload","B_COLUMB","MXMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,54.0411810547745,79.1657638422538,51.91775370789,74.0432795191819,102.191806964784,95.0580059040304,105.837325707293,93.5940079307027,"",""
"1.upload","B_COLUMB","XNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.30353401749049,6.56831403356997,7.49049104735251,7.24357197202063,6.81739645794389,7.70769666597827,12.2938678420639,12.68192762568,"",""
"1.upload","B_COLUMB","MNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,78.4808691417936,89.5911367856617,67.8081442403903,72.9063108530098,92.7337046465898,89.7884249776415,87.0083383896581,83.0490898894347,"",""
"1.upload","B_COLUMB","XXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,374.0404918448,480.847787006883,397.134015756645,417.976549546355,443.420445475324,506.123163688589,472.698176232654,495.998137902412,"",""
"1.upload","B_COLUMB","MXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2055.72812700627,2259.5952011526,2064.51053592215,2283.46883051723,2372.1037401063,2563.91420384363,2633.59083621918,2711.58714376654,"",""
"1.upload","B_COLUMB","XNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,220.54952012593,230.425275214712,229.343811211912,266.705169645375,246.783054789204,361.769544009366,277.37285132813,314.509958086737,"",""
"1.upload","B_COLUMB","MNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,483.743129705415,456.841112041602,425.593530250419,518.280352599204,521.032227928367,555.42516382484,485.814477529148,435.246719997307,"",""
"1.upload","B_COLUMB","XXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.149889311044423,0.194316970765259,0.160417674595898,0.168962433420283,0.179414504482254,0.205404812573093,0.191010962886777,0.199937184158679,"",""
"1.upload","B_COLUMB","MXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,345.17005777576,379.792278278511,346.835957591024,384.055666621521,398.57749066905,431.457092286097,442.603277234276,454.604331824498,"",""
"1.upload","B_COLUMB","XNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0875074854604446,0.0919833115113131,0.0911186632969408,0.106428022857298,0.0979849873522503,0.145057453375872,0.109606876586607,0.124433050380109,"",""
"1.upload","B_COLUMB","MNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,72.1745106486136,67.4367487293127,61.8317562038364,79.2758514447162,78.6021708982456,85.2146141021212,74.1425891489369,70.423296654709,"",""
"1.upload","B_COLUMB","XXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.02179044319565,6.51026480767864,5.37452563890026,5.66080347889241,6.01098262245424,6.8817443857637,6.39950254815787,6.69856064886396,"",""
"1.upload","B_COLUMB","MXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,56.1575883995233,61.7904651936458,56.4286226738843,62.484098961583,64.846733261112,70.196093939291,72.0095272091937,73.9620438567291,"",""
"1.upload","B_COLUMB","XNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.93179180777676,3.08174686682027,3.05277827586868,3.56569273918795,3.28282296871952,4.85990714081913,3.67219491180408,4.1689210448857,"",""
"1.upload","B_COLUMB","MNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14.0816778587244,12.9612024967983,12.0534099582008,14.5817418628432,14.5267555719339,15.4698223348883,12.2951421427645,10.1392645482438,"",""
"1.upload","B_COLUMB","XXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0119645569791557,0.0155108890189564,0.0128049585043289,0.0134870235102665,0.0143213351693152,0.0163959495623755,0.0152469948202305,0.0159595091567904,"",""
"1.upload","B_COLUMB","MXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.6265429293834,32.5982279841216,29.7695299912132,32.9641619778832,34.2105952471229,37.0327083095522,37.9894046377158,39.0194759055025,"",""
"1.upload","B_COLUMB","XNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00698507644473616,0.00734234859070348,0.00727333010795979,0.00849536324359803,0.00782141805915967,0.011578865457941,0.00874910766544982,0.00993257164896658,"",""
"1.upload","B_COLUMB","MNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.03564977363443,6.47582499241251,6.02226324836697,7.28549750006866,7.25802461728648,7.72921047481493,6.14304026135281,5.06589591377951,"",""
"1.upload","B_COLUMB","XXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,171.293117634546,218.296926413076,181.504440386857,190.7609859514,202.676862666333,229.096869678458,212.277188244965,222.833211632876,"",""
"1.upload","B_COLUMB","MXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,417.206445593317,471.009400706717,418.923808209831,473.592606891438,507.337188117769,539.614336718656,559.277733599814,566.903345630547,"",""
"1.upload","B_COLUMB","XNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101.504602226783,105.876528296766,108.751257984133,126.307229520629,118.287234534316,169.874437908304,131.61321195623,147.923787928798,"",""
"1.upload","B_COLUMB","MNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,168.582608732451,169.720890605323,149.444294766881,171.551335032223,186.268663541243,191.750913805589,170.077844097152,152.789260666863,"",""
"1.upload","B_COLUMB","XXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,189.175646500852,242.398596281292,200.06617646302,210.639846391948,223.349542748647,254.387111707042,237.732320141527,249.332164285108,"",""
"1.upload","B_COLUMB","MXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1127.6160279363,1240.6065741788,1132.74567348036,1254.83068188044,1304.45200392999,1410.499057913,1447.58805104033,1487.71546793297,"",""
"1.upload","B_COLUMB","XNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.091370067415,116.584150131993,115.968521703001,134.848211318856,125.049646355109,182.906002483018,140.647055848553,159.569514226677,"",""
"1.upload","B_COLUMB","MNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,247.846366231607,234.05612855143,217.028247141929,269.770898565941,270.253021115471,290.23740790886,258.681093902927,240.637094947329,"",""
"1.upload","B_COLUMB","XXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,43.7012301761132,56.4052671591752,46.5468825494478,48.9908891085105,52.0084799103007,59.5321249512084,55.612977031274,58.305268618754,"",""
"1.upload","B_COLUMB","MXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,279.864499171396,307.581824964489,282.258288119273,310.474953192352,322.336465160586,348.180012350388,358.15703186238,369.126309187348,"",""
"1.upload","B_COLUMB","XNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.6839141740096,26.9797172911891,26.7726308276078,31.194798641114,28.8027079264899,42.3565460208334,32.2871572559924,36.6503724493536,"",""
"1.upload","B_COLUMB","MNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,77.3562989921611,74.5782461529078,69.1272915578571,81.156170953999,83.8644548431655,88.4791257681323,76.9950949120305,66.8883444617949,"",""
"1.upload","B_COLUMB","XXMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,141.163615167835,182.043923566416,150.520956744177,158.345814045897,168.062422816377,192.203927030339,179.352879059853,188.360704998551,"",""
"1.upload","B_COLUMB","MXMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,648.247599898571,711.406802009313,649.506574322525,718.163195444442,745.315271015717,805.235133580239,827.845753316465,854.745366646227,"",""
"1.upload","B_COLUMB","XNMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82.774235884506,86.8614077915301,86.6026586813031,100.662159685405,92.9307005076052,136.506995505515,104.438638223585,118.290071410706,"",""
"1.upload","B_COLUMB","MNMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,158.540464481647,148.206737337265,139.437991550634,167.353283079265,166.91475196973,176.708630147848,150.13828871419,127.721280588183,"",""
"1.upload","B_COLUMB","XXMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,403.897138183525,412.19749097114,351.965646981043,342.14210594315,324.133152443784,326.912919886247,300.926748799433,292.505001959797,"",""
"1.upload","B_COLUMB","MXMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1412.79095997161,1415.72776021268,1395.63268730982,1624.12272638663,1768.53077375167,1934.67016916651,1837.76740373991,2037.91143682681,"",""
"1.upload","B_COLUMB","XNMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,383.79159529765,327.950808496944,289.041496808739,280.805079705428,404.191640132956,373.998778086332,361.817218022017,383.795697050052,"",""
"1.upload","B_COLUMB","MNMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,791.499389483155,772.731385148394,580.942572421348,666.630383095257,598.39467406121,611.353629736059,732.447928114498,653.204667027924,"",""
"1.upload","B_COLUMB","XXMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.53660699265321,2.5126550740512,1.76455550248106,1.65661327972946,1.52468389636639,1.79903704586005,1.86350254000336,2.05989741750975,"",""
"1.upload","B_COLUMB","MXMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15.6684402131803,20.5397362231604,18.0489574740063,19.6208904870933,18.8716778099925,20.8790023410928,21.365283776796,24.8879969679946,"",""
"1.upload","B_COLUMB","XNMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.53660699265321,4.07032131625835,3.06286057057673,3.73450106769781,3.82145452491438,3.68352835139844,4.90987193765971,5.51854613817569,"",""
"1.upload","B_COLUMB","MNMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.53471601931622,3.82279537489049,3.84400367100639,3.4763932049975,3.41807039067878,3.80865651081322,4.47671783846399,5.07585220373809,"",""
"1.upload","B_COLUMB","XXMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.6301073591947,15.367554020352,10.7921307171565,10.1319493988597,9.32506112094149,11.0030219716124,11.3972969255952,12.5984601574962,"",""
"1.upload","B_COLUMB","MXMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59.531187208964,78.0393495260057,68.5758028044075,74.5482568080495,71.7016735149467,79.3283683757126,81.1759620602925,94.5602744497492,"",""
"1.upload","B_COLUMB","XNMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.6301073591947,24.894337210773,18.7326449066701,22.840439776072,23.3722525047,22.5286874868763,30.0290807975254,33.751769897921,"",""
"1.upload","B_COLUMB","MNMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.4329379103529,13.4462223500467,13.5208199775088,12.2277944348321,12.0226509593113,13.3964905984053,15.746315863462,17.8536988392668,"",""
"1.upload","B_COLUMB","XXMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51.1337927892638,36.3290532915668,25.5127062793402,23.9520309589388,22.0445389006703,26.011255340024,26.9433253230415,29.7828873643275,"",""
"1.upload","B_COLUMB","MXMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,74.7893572497322,98.0412631575793,86.1521574670318,93.6553842138472,90.0792059981888,99.6606646137265,101.981806700871,118.796591820533,"",""
"1.upload","B_COLUMB","XNMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51.1337927892638,58.8504652068043,44.2841622163909,53.9950308766665,55.2522415514343,53.2580453086991,70.9890510321488,79.7895257555236,"",""
"1.upload","B_COLUMB","MNMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14.2169792501067,15.3756630589904,15.460964934491,13.9823990924799,13.7478189348532,15.31879514199,18.0058042202601,20.4155822031532,"",""
"1.upload","B_COLUMB","XXMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71.9796128659121,51.1393943040563,35.9135245202114,33.7166054331636,31.0314821045497,36.6153181174627,37.9273670166718,41.9245392444948,"",""
"1.upload","B_COLUMB","MXMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,167.82077055819,219.996011928049,193.317899538701,210.154483521082,202.12985266617,223.62980703216,228.838246681386,266.569152512404,"",""
"1.upload","B_COLUMB","XNMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71.9796128659121,82.8421572407594,62.3375790949803,76.007297858833,77.7770382345104,74.9698638455049,99.9293056955754,112.317488325317,"",""
