"1.upload","NFOUNLND","CUMODMMETNR","V","L","201701","202201","202201","5@01",-1367.85403741615,-1025.89052806211,-683.927018708077,-341.963509354038,-0.000000000000113686837721616
"1.upload","NFOUNLND","CUMODMMETS","V","L","201701","202201","202201","5@01",29.8415441193698,22.3811580895274,14.9207720596849,7.46038602984246,0
"1.upload","NFOUNLND","CUMODMMIS","V","L","201701","202201","202201","5@01",-0.20726151138831,-0.155446133541233,-0.103630755694155,-0.0518153778470776,0
"1.upload","NFOUNLND","CUMODMNMAO","V","L","201701","202201","202201","5@01",4.74133025370222,3.55599769027666,2.37066512685111,1.18533256342555,0
"1.upload","NFOUNLND","CUMODMNMC","V","L","201701","202201","202201","5@01",5.85825025348527,4.39368769011395,2.92912512674263,1.46456256337132,0
"1.upload","NFOUNLND","CUMODMNMCC","V","L","201701","202201","202201","5@01",-85.488068899117,-64.1160516743378,-42.7440344495585,-21.3720172247793,0
"1.upload","NFOUNLND","CUMODMNMCO","V","L","201701","202201","202201","5@01",26.1879073153547,19.640930486516,13.0939536576773,6.54697682883867,0
"1.upload","NFOUNLND","CUMODMNMCR","V","L","201701","202201","202201","5@01",210.095353489999,157.571515117499,105.047676744999,52.5238383724997,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMNMG","V","L","201701","202201","202201","5@01",-5.95149533353649,-4.46362150015236,-2.97574766676824,-1.48787383338412,0
"1.upload","NFOUNLND","CUMODMNML","V","L","201701","202201","202201","5@01",188.626916000519,141.470187000389,94.3134580002596,47.1567290001298,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMNMO","V","L","201701","202201","202201","5@01",243.997411267849,182.998058450887,121.998705633925,60.9993528169624,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMNMY","V","L","201701","202201","202201","5@01",2.2146600886478,1.66099506648585,1.1073300443239,0.553665022161951,0
"1.upload","NFOUNLND","CUMODMPC","V","L","201701","202201","202201","5@01",5.76671779866317,4.32503834899737,2.88335889933158,1.44167944966579,0
"1.upload","NFOUNLND","CUMODMPETA","V","L","201701","202201","202201","5@01",-44.0422398712626,-33.0316799034469,-22.0211199356313,-11.0105599678156,0
"1.upload","NFOUNLND","CUMODMPETAO","V","L","201701","202201","202201","5@01",-61.1430173012815,-45.8572629759611,-30.5715086506407,-15.2857543253204,0
"1.upload","NFOUNLND","CUMODMPETR","V","L","201701","202201","202201","5@01",1.1045717756727,0.828428831754522,0.552285887836348,0.276142943918174,0
"1.upload","NFOUNLND","CUMODMPP","V","L","201701","202201","202201","5@01",-9.21591901257074,-6.91193925942805,-4.60795950628537,-2.30397975314268,0
"1.upload","NFOUNLND","CUMODMPRIN","V","L","201701","202201","202201","5@01",2.12348490784109,1.59261368088082,1.06174245392054,0.530871226960272,0
"1.upload","NFOUNLND","CUMODMRUBP","V","L","201701","202201","202201","5@01",-10.5800020779569,-7.93500155846765,-5.29000103897843,-2.64500051948922,0
"1.upload","NFOUNLND","CUMODMT","V","L","201701","202201","202201","5@01",1.85807102914836,1.39355327186127,0.929035514574181,0.464517757287091,0
"1.upload","NFOUNLND","CUMODMTEQ","V","L","201701","202201","202201","5@01",-46.6548934048424,-34.9911700536318,-23.3274467024212,-11.6637233512106,0
"1.upload","NFOUNLND","CUMODMW","V","L","201701","202201","202201","5@01",4.52876343941341,3.39657257956006,2.26438171970671,1.13219085985335,0
"1.upload","NFOUNLND","CUMODOTHS","V","L","201701","202201","202201","5@01",0.157613355306978,0.118210016480234,0.078806677653489,0.0394033388267445,0
"1.upload","NFOUNLND","CUMODPROF","V","L","201701","202201","202201","5@01",-1.42720058583649,-1.07040043937737,-0.713600292918244,-0.356800146459122,0
"1.upload","NFOUNLND","CUMODPUB","V","L","201701","202201","202201","5@01",0.21590428959513,0.161928217196348,0.107952144797565,0.0539760723987825,0
"1.upload","NFOUNLND","CUMODRE","V","L","201701","202201","202201","5@01",-1.28709395123536,-0.965320463426522,-0.643546975617681,-0.321773487808841,0
"1.upload","NFOUNLND","CUMODRET","V","L","201701","202201","202201","5@01",-0.179425090860263,-0.134568818145198,-0.0897125454301317,-0.0448562727150659,0
"1.upload","NFOUNLND","CUMODTA","V","L","201701","202201","202201","5@01",2.30297012793756,1.72722759595317,1.15148506396878,0.575742531984389,0
"1.upload","NFOUNLND","CUMODTCMP","V","L","201701","202201","202201","5@01",0.212454832736455,0.159341124552341,0.106227416368228,0.0531137081841138,0
"1.upload","NFOUNLND","CUMODTGSS","V","L","201701","202201","202201","5@01",1.49229474264672,1.11922105698504,0.74614737132336,0.37307368566168,0
"1.upload","NFOUNLND","CUMODTPCO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODTPG","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODTR","V","L","201701","202201","202201","5@01",-2.33821470987948,-1.75366103240961,-1.16910735493974,-0.58455367746987,0
"1.upload","NFOUNLND","CUMODTS","V","L","201701","202201","202201","5@01",-1.354866310364,-1.016149732773,-0.677433155182001,-0.338716577591001,0
"1.upload","NFOUNLND","CUMODTT","V","L","201701","202201","202201","5@01",0.283697619390182,0.212773214542636,0.141848809695091,0.0709244048475455,0
"1.upload","NFOUNLND","CUMODTW","V","L","201701","202201","202201","5@01",6.50720796856405,4.88040597642303,3.25360398428202,1.62680199214101,0
"1.upload","NFOUNLND","CUMODTWS","V","L","201701","202201","202201","5@01",7.12033564527388,5.34025173395541,3.56016782263694,1.78008391131847,0
"1.upload","NFOUNLND","CUMODUE","V","L","201701","202201","202201","5@01",-1.86361321125418,-1.39770990844063,-0.931806605627088,-0.465903302813544,0
"1.upload","NFOUNLND","CUMODUG","V","L","201701","202201","202201","5@01",-0.596312508886621,-0.447234381664966,-0.29815625444331,-0.149078127221655,0
"1.upload","NFOUNLND","CUMODUW","V","L","201701","202201","202201","5@01",5.09924366850555,3.82443275137916,2.54962183425278,1.27481091712639,0
"1.upload","NFOUNLND","CUMODWHT","V","L","201701","202201","202201","5@01",-6.48905492814009,-4.86679119610507,-3.24452746407005,-1.62226373203502,0
"1.upload","NORTHWT","CUMODAA","V","L","201701","202201","202201","5@01",11.2263185615036,8.41973892112772,5.61315928075182,2.80657964037591,0
"1.upload","NORTHWT","CUMODAC","V","L","201701","202201","202201","5@01",3.95592844165051,2.96694633123789,1.97796422082526,0.988982110412628,0
"1.upload","NORTHWT","CUMODACC","V","L","201701","202201","202201","5@01",-5.42492185617476,-4.06869139213107,-2.71246092808738,-1.35623046404369,0
"1.upload","NORTHWT","CUMODAF","V","L","201701","202201","202201","5@01",-79.5075515281847,-59.6306636461385,-39.7537757640924,-19.8768878820462,-0.000000000000007105427357601
"1.upload","NORTHWT","CUMODAH","V","L","201701","202201","202201","5@01",4.68956468242268,3.51717351181701,2.34478234121134,1.17239117060567,0
"1.upload","NORTHWT","CUMODART","V","L","201701","202201","202201","5@01",-0.67790745351644,-0.50843059013733,-0.33895372675822,-0.16947686337911,0
"1.upload","NORTHWT","CUMODAS","V","L","201701","202201","202201","5@01",-0.974938971337735,-0.731204228503302,-0.487469485668868,-0.243734742834434,0
"1.upload","NORTHWT","CUMODAWMS","V","L","201701","202201","202201","5@01",-1.20523811559082,-0.903928586693112,-0.602619057795408,-0.301309528897704,0
"1.upload","NORTHWT","CUMODCON","V","L","201701","202201","202201","5@01",-2.92848592440663,-2.19636444330497,-1.46424296220331,-0.732121481101657,0
"1.upload","NORTHWT","CUMODEDU","V","L","201701","202201","202201","5@01",-0.262778796963516,-0.197084097722637,-0.131389398481758,-0.0656946992408791,0
"1.upload","NORTHWT","CUMODEMC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODEMMC","V","L","201701","202201","202201","5@01",-231.710957269534,-173.78321795215,-115.855478634767,-57.9277393173835,0.000000000000014210854715202
"1.upload","NORTHWT","CUMODEMMG","V","L","201701","202201","202201","5@01",-325.493323798095,-244.119992848571,-162.746661899047,-81.3733309495237,0
"1.upload","NORTHWT","CUMODEMMI","V","L","201701","202201","202201","5@01",-0.126069283372203,-0.0945519625291524,-0.0630346416861016,-0.0315173208430508,0
"1.upload","NORTHWT","CUMODEMMO","V","L","201701","202201","202201","5@01",-347.37764584041,-260.533234380308,-173.688822920205,-86.8444114601026,-0.000000000000028421709430404
"1.upload","NORTHWT","CUMODEMN","V","L","201701","202201","202201","5@01",1.05545966792448,0.791594750943361,0.52772983396224,0.26386491698112,0
"1.upload","NORTHWT","CUMODENT","V","L","201701","202201","202201","5@01",5.89312704167781,4.41984528125836,2.94656352083891,1.47328176041945,0
"1.upload","NORTHWT","CUMODEO","V","L","201701","202201","202201","5@01",0.0868338863352847,0.0651254147514635,0.0434169431676423,0.0217084715838212,0
"1.upload","NORTHWT","CUMODES","V","L","201701","202201","202201","5@01",-2.54967524598044,-1.91225643448533,-1.27483762299022,-0.63741881149511,0
"1.upload","NORTHWT","CUMODFIN","V","L","201701","202201","202201","5@01",-3.58620762219942,-2.68965571664957,-1.79310381109971,-0.896551905549856,0
"1.upload","NORTHWT","CUMODHEAL","V","L","201701","202201","202201","5@01",-3.49804191824006,-2.62353143868005,-1.74902095912003,-0.874510479560016,0
"1.upload","NORTHWT","CUMODINFO","V","L","201701","202201","202201","5@01",-5.97417956113276,-4.48063467084957,-2.98708978056638,-1.49354489028319,0
"1.upload","NORTHWT","CUMODMB","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMC","V","L","201701","202201","202201","5@01",75.2768079825162,56.4576059868872,37.6384039912581,18.8192019956291,0
"1.upload","NORTHWT","CUMODMCHEMB","V","L","201701","202201","202201","5@01",-3.29044534392903,-2.46783400794677,-1.64522267196452,-0.822611335982258,0.000000000000000222044604925031
"1.upload","NORTHWT","CUMODMCHEMD","V","L","201701","202201","202201","5@01",-3.30317149535177,-2.47737862151383,-1.65158574767588,-0.825792873837942,0.000000000000000222044604925031
"1.upload","NORTHWT","CUMODMCHEMF","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMCHEMG","V","L","201701","202201","202201","5@01",-3.32666904067771,-2.49500178050828,-1.66333452033886,-0.831667260169428,0.000000000000000222044604925031
"1.upload","NORTHWT","CUMODMCHEMM","V","L","201701","202201","202201","5@01",-5.85738840865719,-4.39304130649289,-2.9286942043286,-1.4643471021643,0.000000000000000444089209850063
"1.upload","NORTHWT","CUMODMCHEMO","V","L","201701","202201","202201","5@01",-5.85836436612539,-4.39377327459404,-2.92918218306269,-1.46459109153135,0
"1.upload","NORTHWT","CUMODMCOM","V","L","201701","202201","202201","5@01",202.392195622618,151.794146716963,101.196097811309,50.5980489056544,0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMELC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMF","V","L","201701","202201","202201","5@01",-143.711995226436,-107.783996419827,-71.855997613218,-35.927998806609,-0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMFMP","V","L","201701","202201","202201","5@01",46.7753139572498,35.0814854679374,23.3876569786249,11.6938284893125,0
"1.upload","NORTHWT","CUMODMFUR","V","L","201701","202201","202201","5@01",-11.1261165391707,-8.34458740437803,-5.56305826958535,-2.78152913479268,0
"1.upload","NORTHWT","CUMODMMAC","V","L","201701","202201","202201","5@01",273.922604216205,205.441953162153,136.961302108102,68.4806510540512,0
"1.upload","NORTHWT","CUMODMMETA","V","L","201701","202201","202201","5@01",-12.5112812346609,-9.38346092599566,-6.25564061733044,-3.12782030866522,0.000000000000000888178419700125
"1.upload","NORTHWT","CUMODMMETAO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETAP","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETF","V","L","201701","202201","202201","5@01",-47.0543597034986,-35.290769777624,-23.5271798517493,-11.7635899258747,0.0000000000000035527136788005
"1.upload","NORTHWT","CUMODMMETFF","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETFN","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETI","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETN","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETNA","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETNC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETNR","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETS","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMIS","V","L","201701","202201","202201","5@01",5.20111501080237,3.90083625810178,2.60055750540118,1.30027875270059,0
"1.upload","NORTHWT","CUMODMNMAO","V","L","201701","202201","202201","5@01",-71.4957682392574,-53.6218261794431,-35.7478841196287,-17.8739420598144,0
"1.upload","NORTHWT","CUMODMNMC","V","L","201701","202201","202201","5@01",-39.596684679456,-29.697513509592,-19.798342339728,-9.89917116986401,0
"1.upload","NORTHWT","CUMODMNMCC","V","L","201701","202201","202201","5@01",-18.7700341702521,-14.0775256276891,-9.38501708512604,-4.69250854256302,0
"1.upload","NORTHWT","CUMODMNMCO","V","L","201701","202201","202201","5@01",123.604715073897,92.7035363054226,61.8023575369484,30.9011787684742,0.000000000000007105427357601
"1.upload","NORTHWT","CUMODMNMCR","V","L","201701","202201","202201","5@01",110.211791100612,82.6588433254587,55.1058955503058,27.5529477751529,0
"1.upload","NORTHWT","CUMODMNMG","V","L","201701","202201","202201","5@01",-41.6883749703388,-31.2662812277541,-20.8441874851694,-10.4220937425847,0
"1.upload","NORTHWT","CUMODMNML","V","L","201701","202201","202201","5@01",111.801909311029,83.8514319832719,55.9009546555146,27.9504773277573,0
"1.upload","NORTHWT","CUMODMNMO","V","L","201701","202201","202201","5@01",147.150488301164,110.362866225873,73.5752441505821,36.787622075291,0
"1.upload","NORTHWT","CUMODMNMY","V","L","201701","202201","202201","5@01",-204.001765631972,-153.001324223979,-102.000882815986,-51.0004414079931,-0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMPC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETA","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETAO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETR","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPP","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPRIN","V","L","201701","202201","202201","5@01",1.60110871213959,1.20083153410469,0.800554356069796,0.400277178034898,0
"1.upload","NORTHWT","CUMODMRUBP","V","L","201701","202201","202201","5@01",2.59338682986552,1.94504012239914,1.29669341493276,0.648346707466381,0
"1.upload","NORTHWT","CUMODMT","V","L","201701","202201","202201","5@01",152.072278013249,114.054208509937,76.0361390066244,38.0180695033122,0
"1.upload","NORTHWT","CUMODMTEQ","V","L","201701","202201","202201","5@01",-71.902786248655,-53.9270896864913,-35.9513931243275,-17.9756965621638,0
"1.upload","NORTHWT","CUMODMW","V","L","201701","202201","202201","5@01",-27.1076830968877,-20.3307623226658,-13.5538415484439,-6.77692077422194,0
"1.upload","NORTHWT","CUMODOTHS","V","L","201701","202201","202201","5@01",0.141977380247056,0.106483035185292,0.0709886901235279,0.035494345061764,0
"1.upload","NORTHWT","CUMODPROF","V","L","201701","202201","202201","5@01",-0.400692874233357,-0.300519655675018,-0.200346437116679,-0.100173218558339,0
"1.upload","NORTHWT","CUMODPUB","V","L","201701","202201","202201","5@01",1.19969282617518,0.899769619631385,0.59984641308759,0.299923206543795,0
"1.upload","NORTHWT","CUMODRE","V","L","201701","202201","202201","5@01",1.38493157399267,1.03869868049451,0.692465786996337,0.346232893498168,0
"1.upload","NORTHWT","CUMODRET","V","L","201701","202201","202201","5@01",-2.72182435014685,-2.04136826261013,-1.36091217507342,-0.680456087536712,0
"1.upload","NORTHWT","CUMODTA","V","L","201701","202201","202201","5@01",9.83568975168282,7.37676731376212,4.91784487584141,2.45892243792071,0
"1.upload","NORTHWT","CUMODTCMP","V","L","201701","202201","202201","5@01",-11.7478073212939,-8.81085549097044,-5.87390366064696,-2.93695183032348,0
"1.upload","NORTHWT","CUMODTGSS","V","L","201701","202201","202201","5@01",4.3138044473983,3.23535333554872,2.15690222369915,1.07845111184957,0
"1.upload","NORTHWT","CUMODTPCO","V","L","201701","202201","202201","5@01",8.57507311992549,6.43130483994412,4.28753655996275,2.14376827998137,0
"1.upload","NORTHWT","CUMODTPG","V","L","201701","202201","202201","5@01",-121.269640575666,-90.9522304317498,-60.6348202878332,-30.3174101439166,0.000000000000007105427357601
"1.upload","NORTHWT","CUMODTR","V","L","201701","202201","202201","5@01",2.65117591496804,1.98838193622603,1.32558795748402,0.662793978742009,0
"1.upload","NORTHWT","CUMODTS","V","L","201701","202201","202201","5@01",1.19963194541327,0.899723959059955,0.599815972706637,0.299907986353318,0
"1.upload","NORTHWT","CUMODTT","V","L","201701","202201","202201","5@01",-3.66492631024784,-2.74869473268588,-1.83246315512392,-0.916231577561959,0
"1.upload","NORTHWT","CUMODTW","V","L","201701","202201","202201","5@01",-1.90050706274974,-1.4253802970623,-0.950253531374869,-0.475126765687435,0
